state,state_code,scraped_city,business_name,category,address,city,state_field,postal_code,phone,email,all_emails,website,rating,reviews,latitude,longitude,facebook,instagram,linkedin,youtube,tiktok,twitter,google_maps_url
Texas,TX,Houston,Space City Junk Removal,Debris removal service,"419 Stratford St apt 9, Houston, TX 77006",Houston,Texas,77006,(713) 396-3036,space.cityjunkrem@gmail.com,space.cityjunkrem@gmail.com,http://www.spacecityjunkrmvl.com/,5,4,29.7465219,-95.3869438,,,,,,,https://www.google.com/maps/search/?api=1&query=Space%20City%20Junk%20Removal&query_place_id=ChIJ8y_nSF4QJosR_Q1K7UuKe7o
Texas,TX,Houston,APM Multiservices,Garbage collection service,,,,,(713) 591-7190,,,,5,1,29.8266774,-95.465351,,,,,,,https://www.google.com/maps/search/?api=1&query=APM%20Multiservices&query_place_id=ChIJ50UwxsSafwARa183JGZ4_xI
Texas,TX,Houston,G junk & hauling removal,Waste management service,,,,,(346) 642-9261,,,http://gjunkhauling.com/,5,34,29.6514695,-95.2709815,,,,,,,https://www.google.com/maps/search/?api=1&query=G%20junk%20%26%20hauling%20removal&query_place_id=ChIJ8Xw73SDFQIYR6l7_sjE2yMA
Texas,TX,Houston,Tex-Ant Movers,Mover,"8712 Prairie View Dr, Houston, TX 77088",Houston,Texas,77088,(713) 366-9044,Texantmovers@gmail.com,Texantmovers@gmail.com,http://texantmovers.com/,5,77,29.880841,-95.4279492,https://www.facebook.com/TexAntMovers,https://instagram.com/tex_antmovers,,https://www.youtube.com/channel/UCh3QlXr6ijFESghxSRlVU_g,https://www.tiktok.com/@tex_antmovers_,,https://www.google.com/maps/search/?api=1&query=Tex-Ant%20Movers&query_place_id=ChIJazVGPlPJQIYRBd4R8-6TTOM
Texas,TX,Houston,Appliance Moving,Mover,"3102 Lebadie St, Houston, TX 77026",Houston,Texas,77026,(832) 208-7486,,,https://appliancemoving.com/,4.5,28,29.8038642,-95.3383932,,,,,,,https://www.google.com/maps/search/?api=1&query=Appliance%20Moving&query_place_id=ChIJJQfEK5e5QIYRyk7gFH1_WMI
Texas,TX,Houston,Castillo's Metal Recycling 1 - Wayside Dr.,Recycling center,"1212 N Wayside Dr, Houston, TX 77020",Houston,Texas,77020,(832) 235-6368,,,,4.3,36,29.7720307,-95.2912241,,,,,,,https://www.google.com/maps/search/?api=1&query=Castillo's%20Metal%20Recycling%201%20-%20Wayside%20Dr.&query_place_id=ChIJe7Ql2gm9QIYR-za4Ta6zoF0
Texas,TX,Houston,A#1 Movers,Mover,"3930 Pickfair St, Houston, TX 77026",Houston,Texas,77026,(281) 670-0965,info@anumber1movers.com,info@anumber1movers.com,https://anumber1movers.com/locations/houston/,4.7,98,29.7965751,-95.3184601,https://www.facebook.com/anumber1movers,https://www.instagram.com/aonemovers,,,,,https://www.google.com/maps/search/?api=1&query=A%231%20Movers&query_place_id=ChIJUz_WgYEDYUERa4cbfWQQBH0
Texas,TX,Houston,Northeast Houston Solid Waste Depository,Recycling center,"5565 Kirkpatrick Blvd, Houston, TX 77028",Houston,Texas,77028,,,,http://www.houstontx.gov/solidwaste/kirkpatrick.html,3,127,29.807704,-95.2928551,,,,,,,https://www.google.com/maps/search/?api=1&query=Northeast%20Houston%20Solid%20Waste%20Depository&query_place_id=ChIJfe6q9ca7QIYReaC1Fv3eJ_k
Texas,TX,Houston,R&L Dumpsters,Waste management service,"1714 W Little York Rd, Houston, TX 77091",Houston,Texas,77091,(936) 236-9474,,,https://rldumpsters.com/?utm_campaign=gmb&utm_medium=business_profile&utm_source=google,4.8,42,29.864467,-95.437197,https://www.facebook.com/rldumpsters,https://www.instagram.com/rldumpsters,https://www.linkedin.com/company/rldumpsters,https://www.youtube.com/@rldumpsters,,https://twitter.com/rldumpsters,https://www.google.com/maps/search/?api=1&query=R%26L%20Dumpsters&query_place_id=ChIJ9U6MhH7JQIYRCuQlAiMBydE
Texas,TX,Houston,Delta Moving Systems,Mover,"549 W 38th St, Houston, TX 77018",Houston,Texas,77018,(800) 484-0085,,,https://www.movedms.com/,3.9,204,29.8203639,-95.4074805,,,,,,,https://www.google.com/maps/search/?api=1&query=Delta%20Moving%20Systems&query_place_id=ChIJ97Q7U5zHQIYRahtk6qmkIdg
Texas,TX,Houston,Todd's Cash For Clunkers,Junkyard,"5009 Laura Koppe Rd, Houston, TX 77016",Houston,Texas,77016,(713) 357-6105,,,https://toddscashforclunkers.click/,5,10,29.8410257,-95.3170222,,,,,,,https://www.google.com/maps/search/?api=1&query=Todd's%20Cash%20For%20Clunkers&query_place_id=ChIJKXPLQgW5QIYR9EPNvAAduX8
Texas,TX,Houston,"Texas Junkers, LLC Junk Removal",Junk removal service,"5718 Westheimer Rd, Houston, TX 77057",Houston,Texas,77057,(832) 299-4112,,,https://texasjunkers.com/,5,437,29.7385092,-95.478887,https://www.facebook.com/texasjunkersllc,https://www.instagram.com/texasjunkers_llc,,,,,https://www.google.com/maps/search/?api=1&query=Texas%20Junkers%2C%20LLC%20Junk%20Removal&query_place_id=ChIJk4yYl7mVQIYRovbnKMmOozY
Texas,TX,Houston,GLZ Junk Car Buyer,Recycling center,,,,,(832) 613-2731,,,https://glzjunkcarbuyer.com/,4.5,8,29.836095,-95.46119,,,,,,,https://www.google.com/maps/search/?api=1&query=GLZ%20Junk%20Car%20Buyer&query_place_id=ChIJhZthlIfJGQURpZRCya6dja8
Texas,TX,Houston,"Reach, Grab & Go Debris Removal",Debris removal service,"440 Louisiana St Suite 900, Houston, TX 77002",Houston,Texas,77002,(281) 830-2921,,,http://www.reachgrabandgo.com/,5,10,29.7627112,-95.3647169,,,,,,,https://www.google.com/maps/search/?api=1&query=Reach%2C%20Grab%20%26%20Go%20Debris%20Removal&query_place_id=ChIJPy17S4SlQIYRI9bj0xMK9YE
Texas,TX,Houston,Junk Busters,Junk removal service,"938 W 30th St, Houston, TX 77018",Houston,Texas,77018,(346) 471-4428,,,https://callthejunkbusters.com//,5,86,29.8138327,-95.4169432,,,,,,,https://www.google.com/maps/search/?api=1&query=Junk%20Busters&query_place_id=ChIJM78pZVPHQIYRgNEvJ_Di9aU
Texas,TX,Houston,Pappa's Junk Removal & Hauling,Debris removal service,"10001 Bauman Rd, Houston, TX 77076",Houston,Texas,77076,(832) 732-7443,dmr.plastic@gmail.com,dmr.plastic@gmail.com,https://pappasjunkremoval.net/,3.3,7,29.8520191,-95.372147,,https://www.instagram.com/damarintipersada,,,,,https://www.google.com/maps/search/?api=1&query=Pappa's%20Junk%20Removal%20%26%20Hauling&query_place_id=ChIJeW9CbTC5QIYRjRO1BnVes1g
Texas,TX,Houston,HTX Junk-A-Haulics,Waste management service,"3214 Golden Leaf Dr, Kingwood, TX 77339",Kingwood,Texas,77339,(832) 373-1224,Info@HTXJunkAHaulicsTx.net,Info@HTXJunkAHaulicsTx.net; info@htxjunkahaulicstx.net,https://htxjunkahaulicstx.net/,5,272,30.0666065,-95.1915473,https://www.facebook.com/htxjunkahaulics,,,,,,https://www.google.com/maps/search/?api=1&query=HTX%20Junk-A-Haulics&query_place_id=ChIJ7RupMRVTR4YRSxD4cI7GJsI
Texas,TX,Houston,College HUNKS Hauling Junk and Moving Houston,Mover,"4800 W 34th St B2, Houston, TX 77092",Houston,Texas,77092,(281) 674-6250,,,https://www.collegehunkshaulingjunk.com/central-houston/,4.8,1507,29.8199703,-95.4618088,https://www.facebook.com/CollegeHunksHaulingJunkandMoving,https://www.instagram.com/collegehunks,https://www.linkedin.com/company/college-hunks-hauling-junk,https://www.youtube.com/channel/UC-zo_ofBvBf5jTrjpvit_ow,,https://twitter.com/CollegeHunks,https://www.google.com/maps/search/?api=1&query=College%20HUNKS%20Hauling%20Junk%20and%20Moving%20Houston&query_place_id=ChIJ7VqdVdLDQIYR9tieKtFlfGw
Texas,TX,Houston,Gainsborough Waste,Waste management service,"950 McCarty St, Houston, TX 77029",Houston,Texas,77029,(713) 785-8050,,,https://www.gainsboroughwaste.com/,4.2,47,29.7703952,-95.2851791,https://www.facebook.com/Gainsboroughwaste,https://www.instagram.com/gainsborough_waste,https://www.linkedin.com/company/28610016,https://youtu.be/eRYLtbgMxew,,,https://www.google.com/maps/search/?api=1&query=Gainsborough%20Waste&query_place_id=ChIJSZQdGEjHQIYRCMmOTkeg-PY
Texas,TX,Houston,"Highpoint Tree Care | Tree Service & Tree Removal Houston, TX",Tree service,"4031 Baden St, Houston, TX 77009",Houston,Texas,77009,(832) 879-3373,info@highpointtreecare.com,info@highpointtreecare.com,https://highpointtreecare.com/affordable-houston-tree-services/,5,23,29.7956994,-95.3677977,https://www.facebook.com/HighpointTreeCare,https://www.instagram.com/highpointtreecare,,https://www.youtube.com/@highpointtreecare,,,https://www.google.com/maps/search/?api=1&query=Highpoint%20Tree%20Care%20%7C%20Tree%20Service%20%26%20Tree%20Removal%20Houston%2C%20TX&query_place_id=ChIJIa-3TSW5QIYRfJ2fSq7y2uk
Texas,TX,Houston,Third Coast Waste Solutions,Waste management service,"5505 Elysian St, Houston, TX 77009",Houston,Texas,77009,(832) 489-3091,,,http://thirdcoastwastesolutions.com/,5,24,29.8098349,-95.3518639,facebook.com/ThirdCoastHaulers,,,,,,https://www.google.com/maps/search/?api=1&query=Third%20Coast%20Waste%20Solutions&query_place_id=ChIJwf77vFu5QIYR8SZ7S_7rfqE
Texas,TX,Houston,Junk Doctor,Junk removal service,"5025 Jensen Dr Suite A01, Houston, TX 77026",Houston,Texas,77026,(800) 484-0286,info@myjunkdoctor.com,info@myjunkdoctor.com,http://www.myjunkdoctor.com/,4.9,194,29.8064613,-95.3433695,https://www.facebook.com/myjunkdoctor,https://www.instagram.com/myjunkdoctor,,,,,https://www.google.com/maps/search/?api=1&query=Junk%20Doctor&query_place_id=ChIJlY2D9p3rMGAR9DstnI2XTHI
Texas,TX,Houston,Snatch It Junk Removal,Garbage collection service,,,,,(346) 255-3534,,,,5,19,29.836095,-95.46119,,,,,,,https://www.google.com/maps/search/?api=1&query=Snatch%20It%20Junk%20Removal&query_place_id=ChIJpw2PdttGoQQRTQhKJbbBRgw
Texas,TX,Houston,Ez Waste Roll Off Dumpster Rental,Waste management service,"10217-D, 10217 Wallisville Rd, Houston, TX 77013",Houston,Texas,77013,(713) 514-0255,,,https://www.ezwasteinc.com/,4.7,66,29.7967368,-95.2491837,,,,,,,https://www.google.com/maps/search/?api=1&query=Ez%20Waste%20Roll%20Off%20Dumpster%20Rental&query_place_id=ChIJCbnWlbCkQIYRcLjZjmnRs98
Texas,TX,Houston,Vargas Dumpster Services LLC,Waste management service,,,,,(832) 745-3569,V.dumpsterservices@gmail.com,V.dumpsterservices@gmail.com,https://www.vargasserviceshtx.net/,5,20,29.8595346,-95.319088,,,,,https://www.tiktok.com/@vargasdumpster,,https://www.google.com/maps/search/?api=1&query=Vargas%20Dumpster%20Services%20LLC&query_place_id=ChIJbUpcslg-3KARyihSJ1j-A0c
Texas,TX,Houston,Federal Recycling & Waste Solutions,Recycling center,"6201 Rankin Rd, Humble, TX 77396",Humble,Texas,77396,(281) 580-1242,info@federalrecycling.com,info@federalrecycling.com,https://www.federalrecycling.com/commercial-recycling-service-near-me/commercial-recycling-houston-texas/,4.2,52,29.9684707,-95.2933782,,,https://www.linkedin.com/company/federal-recycling,,,,https://www.google.com/maps/search/?api=1&query=Federal%20Recycling%20%26%20Waste%20Solutions&query_place_id=ChIJ66PbuSuyQIYRJwz0JxZzP9w
Texas,TX,Houston,713 Junk Removal,Waste management service,,,,,(713) 730-9989,,,http://www.713junkremoval.net/,5,1,29.836095,-95.46119,,,,,,,https://www.google.com/maps/search/?api=1&query=713%20Junk%20Removal&query_place_id=ChIJXVFbasZzUSgRc36ue6ia4Ws
Texas,TX,Houston,North Main Neighborhood Depository/Recycling Center,Recycling center,"9003 N Main St, Houston, TX 77022",Houston,Texas,77022,,311@houstontx.gov,311@houstontx.gov; QA.VitalStatistics@houstontx.gov; citysecretary@houstontx.gov; hfdpubinf@houstontx.gov; mayor@houstontx.gov; CommunityEngagement@houstontx.gov; customer.service@houstontx.gov; houstontxdotgov@houstontx.gov,https://www.houstontx.gov/solidwaste/n_main.html,3.6,240,29.8295128,-95.3984442,https://www.facebook.com/houstonsolidwaste,https://www.instagram.com/houston,https://www.linkedin.com/company/houstontx,https://www.youtube.com/houstontxdotgov,,https://x.com/houstontrash,https://www.google.com/maps/search/?api=1&query=North%20Main%20Neighborhood%20Depository%2FRecycling%20Center&query_place_id=ChIJfQuQpojHQIYR_FKbegVjhxA
Texas,TX,San Antonio,Jesse's Landscaping & Junk Removal,Debris removal service,,,,,(210) 789-0224,,,,5,14,29.4581826,-98.518079,,,,,,,https://www.google.com/maps/search/?api=1&query=Jesse's%20Landscaping%20%26%20Junk%20Removal&query_place_id=ChIJQzoImeKIRkcRWgE18q24dIQ
Texas,TX,San Antonio,Ward North American - San Antonio Movers,Mover,"17275 Green Mountain Rd, San Antonio, TX 78247",San Antonio,Texas,78247,(830) 429-5145,,,https://www.wardnorthamerican.com/texas/san-antonio/?utm_source=google&utm_medium=organic&utm_campaign=gmb-satx,4.8,400,29.598429,-98.3643362,https://www.facebook.com/wardnorthamerican,https://www.instagram.com/ward_northamerican,https://www.linkedin.com/company/ward-north-american,https://www.youtube.com/channel/UCeu9aJUh__J0yQKLzgLtYZA,,https://twitter.com/WardAmerican,https://www.google.com/maps/search/?api=1&query=Ward%20North%20American%20-%20San%20Antonio%20Movers&query_place_id=ChIJof6m2zmMXIYReNgRGNd97Bg
Texas,TX,San Antonio,Thrift Town,Thrift store,"2864 Thousand Oaks Dr, San Antonio, TX 78232",San Antonio,Texas,78232,(210) 656-8696,customerservice@thrifttownstores.com,customerservice@thrifttownstores.com,https://thrifttownstores.com/locations/thrift-town-san-antonio-texas/,4,511,29.5777473,-98.4430313,https://www.facebook.com/ThriftTownSanAntonio,https://www.instagram.com/thrifttownsanantonio,,,,,https://www.google.com/maps/search/?api=1&query=Thrift%20Town&query_place_id=ChIJ8WR5gFKKXIYRCfDgLOJeCLQ
Texas,TX,San Antonio,Veteran's Best Movers,Mover,"10869 Hillpoint Dr, San Antonio, TX 78217",San Antonio,Texas,78217,(210) 761-6595,info@veteransbestmover.com,info@veteransbestmover.com; vbestmovers@gmail.com,https://veteransbestmover.com/,5,920,29.5424003,-98.4288183,https://facebook.com/VeteransBestMovers,https://instagram.com/VeteransBestMovers,,,,,https://www.google.com/maps/search/?api=1&query=Veteran's%20Best%20Movers&query_place_id=ChIJrWYUhbQrIWoReisuywX3sQs
Texas,TX,San Antonio,Better 4 Less Movers - San Antonio,Mover,,,,,(832) 225-7827,,,,3.9,99,29.4581826,-98.518079,,,,,,,https://www.google.com/maps/search/?api=1&query=Better%204%20Less%20Movers%20-%20San%20Antonio&query_place_id=ChIJ33dp-qaJXIYRpstzTd7H0gI
Texas,TX,San Antonio,Two Girls One Dump,Waste management service,,,,,(808) 977-4737,twogirlsonedump@gmail.com,twogirlsonedump@gmail.com,https://txjunkremovalsvcs.com/,5,2,29.6404645,-98.4989835,https://www.facebook.com/profile.php?id=61579037196533,,,,,,https://www.google.com/maps/search/?api=1&query=Two%20Girls%20One%20Dump&query_place_id=ChIJc1bgaUgxIA0RDthwfMt8La0
Texas,TX,San Antonio,Spinal Movers,Mover,,,,,(210) 805-6085,,,http://spinalmovers.com/,5,47,29.4811531,-98.4205746,,,,,,,https://www.google.com/maps/search/?api=1&query=Spinal%20Movers&query_place_id=ChIJm5U2wckpYYIR5e_AdCWa88I
Texas,TX,San Antonio,Guardian Moving and Storage SA,Moving and storage service,"10720 Sentinel Dr, San Antonio, TX 78217",San Antonio,Texas,78217,(210) 819-5700,,,http://guardianmovingsa.com/,4.8,70,29.537573,-98.444827,,,,,,,https://www.google.com/maps/search/?api=1&query=Guardian%20Moving%20and%20Storage%20SA&query_place_id=ChIJXwayVmFnXIYRph_FJIAo5V0
Texas,TX,San Antonio,I Force Enterprise,Mover,,,,,(210) 620-0021,,,,4.8,56,29.4581826,-98.518079,,,,,,,https://www.google.com/maps/search/?api=1&query=I%20Force%20Enterprise&query_place_id=ChIJ-4a-Ljd9d0kR8GSH7PyaTfg
Texas,TX,San Antonio,Wallaby Hauling and Junk Removal,Waste management service,,,,,,,,,5,2,29.5086986,-98.4205746,,,,,,,https://www.google.com/maps/search/?api=1&query=Wallaby%20Hauling%20and%20Junk%20Removal&query_place_id=ChIJH1TAVcj3XIYRikCgSHSqdQY
Texas,TX,San Antonio,NEW ERA TOWING,Towing service,"9739 Cobb St #1, San Antonio, TX 78217",San Antonio,Texas,78217,(210) 590-4444,,,http://neweratowing.com/,2.6,163,29.5279473,-98.3997382,https://www.facebook.com/neweratowingsa,https://www.instagram.com/neweratowingsa,,,,,https://www.google.com/maps/search/?api=1&query=NEW%20ERA%20TOWING&query_place_id=ChIJcdTVNlSLXIYRasBECiRATiw
Texas,TX,San Antonio,Reliable Delivery & Moving,Moving and storage service,"10942 Wye Dr #204, San Antonio, TX 78217",San Antonio,Texas,78217,(726) 567-1553,info@reliable-delivery.com,info@reliable-delivery.com; careers@reliable-delivery.com,http://www.rdmsco.com/,5,28,29.5395038,-98.41419,https://www.facebook.com/ReliableDeliveryAndMovingSA,https://www.instagram.com/reliable_delivery_moving,https://www.linkedin.com/company/reliable-delivery-moving,https://www.youtube.com/@reliabledeliverymoving3364,,https://www.x.com/rdms_co,https://www.google.com/maps/search/?api=1&query=Reliable%20Delivery%20%26%20Moving&query_place_id=ChIJL96_cg1jXIYRVI1TUY34I6Y
Texas,TX,San Antonio,Einstein Moving Company,Mover,"3400 Nacogdoches Rd, San Antonio, TX 78217",San Antonio,Texas,78217,(210) 794-6753,,,https://www.einsteinmoving.com/locations/texas-movers/san-antonio-movers/?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.9,1169,29.5309857,-98.4300274,https://www.facebook.com/EinsteinMoving,https://www.instagram.com/einsteinmoving,,https://www.youtube.com/@einsteinmovingcompany,,https://twitter.com/EinsteinMoving,https://www.google.com/maps/search/?api=1&query=Einstein%20Moving%20Company&query_place_id=ChIJW0PkTm9iXIYRx40TJcfs9xs
Texas,TX,San Antonio,Triple D Junk Removal,Waste management service,,,,,(210) 404-3904,,,http://tripledjunk.com/,5,25,29.4811531,-98.4205746,,,,,,,https://www.google.com/maps/search/?api=1&query=Triple%20D%20Junk%20Removal&query_place_id=ChIJiQzJeOP1XIYRdRzLBGRh6Kk
Texas,TX,San Antonio,Bezzemi Logistics,Waste management service,"10127 Morocco St, San Antonio, TX 78216",San Antonio,Texas,78216,(833) 693-8679,clients@bezzemilogistics.com,clients@bezzemilogistics.com; info@bezzemilogistics.com,https://www.bezzemilogistics.com/,5,17,29.5352462,-98.4928913,https://www.facebook.com/bezzemilogistics,https://www.instagram.com/bezzemilogistics,,https://www.youtube.com/@BezzemiLogistics,https://www.tiktok.com/@bezzemilogistics,,https://www.google.com/maps/search/?api=1&query=Bezzemi%20Logistics&query_place_id=ChIJVWmEqb1hXIYROnDMJvzql5M
Texas,TX,San Antonio,Round Table Moving Company,Mover,,,,,(210) 773-1698,taylor@roundtablemoving.com,taylor@roundtablemoving.com,https://www.roundtablemoving.com/,5,108,29.4581826,-98.518079,facebook.com/profile.php?id=100089911680278,https://www.instagram.com/roundtablemoving,,https://www.youtube.com/embed/qau5MMAIUrg,,,https://www.google.com/maps/search/?api=1&query=Round%20Table%20Moving%20Company&query_place_id=ChIJW10_RtQj9EMRhLkn0CuLfq8
Texas,TX,San Antonio,Elite Towing & Transport/ we buy junk cars,Towing service,"7222 NE Interstate 410 Loop, San Antonio, TX 78219",San Antonio,Texas,78219,(210) 974-8358,,,,4.3,17,29.4526144,-98.4031412,,,,,,,https://www.google.com/maps/search/?api=1&query=Elite%20Towing%20%26%20Transport%2F%20we%20buy%20junk%20cars&query_place_id=ChIJqWcSb-b1XIYRrMZxDcVwMFQ
Texas,TX,San Antonio,Junk No Mo,Garbage collection service,,,,,(210) 966-6889,,,,5,44,29.5481354,-98.518073,,,,,,,https://www.google.com/maps/search/?api=1&query=Junk%20No%20Mo&query_place_id=ChIJL8zcySL3XIYR6RtIHRVVRZc
Texas,TX,San Antonio,Half Price Movers,Mover,"11031 Perrin Beitel, San Antonio, TX 78217",San Antonio,Texas,78217,(210) 650-4911,chad@halfpricemovers.com,chad@halfpricemovers.com,https://www.halfpricemovers.com/,4.7,721,29.5405879,-98.4114619,https://www.facebook.com/halfpricemoverscc,https://www.instagram.com/halfpricemovers,,https://www.youtube.com/@halfpricemovers6300,,,https://www.google.com/maps/search/?api=1&query=Half%20Price%20Movers&query_place_id=ChIJr739lkOLXIYRCLaFSifRb-Y
Texas,TX,San Antonio,Prestige Junk Removal & Hauling LLC,Waste management service,,,,,(210) 753-6689,,,,4.8,19,29.4581826,-98.518079,,,,,,,https://www.google.com/maps/search/?api=1&query=Prestige%20Junk%20Removal%20%26%20Hauling%20LLC&query_place_id=ChIJxcUptW6JXIYRNLDUsNLbHuo
Texas,TX,San Antonio,BTM Junk Removal LLC,Junk removal service,,,,,(575) 740-6979,,,https://www.blessthismessjunkremoval.com/,5,6,29.4581826,-98.518079,,,,,,,https://www.google.com/maps/search/?api=1&query=BTM%20Junk%20Removal%20LLC&query_place_id=ChIJBy1zBN6Sy6oRQalpZ2IWt74
Texas,TX,San Antonio,Junk Removal Pros,Junk removal service,"11406 Rendezvous Dr, San Antonio, TX 78216",San Antonio,Texas,78216,(210) 759-7373,,,https://junkremovalprossa.com/,4.9,13,29.5439694,-98.4928126,,,,,,,https://www.google.com/maps/search/?api=1&query=Junk%20Removal%20Pros&query_place_id=ChIJswaxiudhXIYRk-i8h8PeE_o
Texas,TX,San Antonio,Moving Forward,Moving and storage service,"5439 Stoneshire, San Antonio, TX 78218",San Antonio,Texas,78218,(210) 589-2719,movingforward78@outlook.com,movingforward78@outlook.com,http://www.movingforward78.com/,4.3,265,29.4811828,-98.3824234,https://www.facebook.com/movingforward78,,,,,,https://www.google.com/maps/search/?api=1&query=Moving%20Forward&query_place_id=ChIJV0p4N7TzXIYR3pqEDwYJu-k
